result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
c410af455066,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",424,77,52,33,5,0.6753246753246753,4.402597402597403,84.0,15.4,13.6,0,0,0,2,1,0,3,0.2147227790996884,0.012683258927057656,"[0.012012113465203172, 0.0066976441277397936, 0.004972392604464582, 0.0016843676567077637]","[0.6753246753246753, 0.9736842105263158, 1.0, 1.0, 1.0]","[0.12987012987012986, 0.40789473684210525, 0.6666666666666666, 0.7972972972972973, 0.9041095890410958]",1.6,2,2.8404198565169243,8,6.8,8,84.1188604651163,5.799395348837212,0.25731601731601733,0.13627705627705627,0.07255411255411255,0.0,0.05904761904761904,0.203982683982684,0.12588744588744588,0.16183980226516723,0.00403176794662452,1.0
7ab1d468e6c2,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",613,107,73,49,5,0.6822429906542056,4.626168224299065,121.8,21.4,19.2,0,0,0,5,0,0,5,0.21207251744408187,0.008086485640397142,"[0.0033315793498531754, 0.0033480429049932425, 0.003082191643088761, 0.006411157382859106]","[0.6822429906542056, 0.9622641509433962, 1.0, 1.0, 1.0]","[0.11214953271028037, 0.42452830188679247, 0.7142857142857143, 0.8846153846153846, 0.9902912621359223]",2.6,3,3.2364818211241775,9,9.8,12,79.54500000000004,8.126666666666665,0.24289645682834538,0.18471964224286205,0.03148148148148148,0.033529411764705884,0.05803176241256736,0.16653136108244468,0.08599472537553032,0.13721054196357726,0.009332291257837577,0.3333333333333333
bbd46ab9de0a,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",642,117,77,48,5,0.6581196581196581,4.333333333333333,127.6,23.4,21.6,0,0,0,8,0,0,8,0.2077901687288115,0.00878038772127844,"[0.005266111788123529, 0.003778776857588012, 0.0033906350533167706, 0.005125251743528569]","[0.6581196581196581, 0.9568965517241379, 0.9826086956521739, 0.9912280701754386, 1.0]","[0.10256410256410256, 0.41379310344827586, 0.7652173913043478, 0.9385964912280702, 0.9823008849557522]",4.0,9,3.418390689609177,9,12.0,21,83.18621739130435,8.51313043478261,0.24678210678210677,0.11398268398268398,0.13268398268398268,0.0,0.09683982683982684,0.1372871572871573,0.10617604617604617,0.13805198669433594,0.0178969886883783,0.5
954e946e1a3c,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",375,66,55,33,5,0.8333333333333334,4.545454545454546,74.2,13.2,12.6,0,0,1,6,0,0,6,0.2121243684580832,0.014358975442628985,"[0.0045813352815688435, 0.008469978637165476, 0.0017497147832598037, 0.013916922183263847]","[0.8333333333333334, 1.0, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4461538461538462, 0.734375, 0.9047619047619048, 0.9838709677419355]",1.0,3,2.471721118703321,5,6.0,9,95.55484615384617,3.8068205128205115,0.24201465201465203,0.13633699633699634,0.126007326007326,0.0,0.10333333333333333,0.16901098901098902,0.07505494505494506,0.11712902188301086,0.009228589229834938,0.25
489c79c2e6c2,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",647,106,79,48,5,0.7452830188679245,4.943396226415095,128.6,21.2,19.4,0,0,0,3,0,0,3,0.21322552991885665,0.008649458324410358,"[0.005057011804883438, 0.00044050246778162827, 0.005382754706373116, 0.0064186476697825345]","[0.7452830188679245, 0.9428571428571428, 0.9807692307692307, 0.9902912621359223, 1.0]","[0.10377358490566038, 0.4095238095238095, 0.7115384615384616, 0.883495145631068, 0.9803921568627451]",2.2,4,3.1679431192336445,9,9.2,10,71.14160000000001,9.5472,0.25562919155596503,0.150998048480886,0.09385519133802886,0.02774327122153209,0.04919115971747551,0.1392483184245198,0.17826186018405699,0.11857035756111145,0.0070262663082880095,0.3333333333333333
5e6cbf1a886b,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",889,151,98,66,5,0.6490066225165563,4.754966887417218,177.0,30.2,25.6,0,0,0,1,9,0,10,0.21317718106827813,0.013039627969959694,"[0.008763207088817254, 0.005966683770671055, 0.009708399248845673, 0.0016409658315854059]","[0.6490066225165563, 0.9733333333333334, 1.0, 1.0, 1.0]","[0.08609271523178808, 0.32666666666666666, 0.6375838926174496, 0.8918918918918919, 0.9795918367346939]",4.4,8,3.610112848047972,10,10.0,16,70.4894104046243,12.023075144508674,0.2641242937853107,0.12872881355932203,0.07522598870056497,0.02005649717514124,0.08189265536723164,0.1455084745762712,0.16062146892655368,0.14462886095046998,0.007122964009445065,0.5
d0d8d20f0e58,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",738,126,88,54,5,0.6984126984126984,4.738095238095238,146.8,25.2,22.8,0,0,0,8,1,0,9,0.21592344098954164,0.00992878457426509,"[0.007071712703415833, 0.011292851061531994, 0.00031752471740428834, 0.0011754806661780637]","[0.6984126984126984, 0.984, 1.0, 1.0, 1.0]","[0.10317460317460317, 0.424, 0.75, 0.9105691056910569, 0.9836065573770492]",3.4,7,3.064094205395373,9,9.8,13,71.85300000000001,10.392,0.24526029526029525,0.139996114996115,0.054273504273504275,0.03333333333333333,0.10376845376845377,0.14073426573426573,0.12332944832944832,0.129856173992157,0.0016304441669180436,0.3333333333333333
6d02cf0682e6,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",726,121,82,55,5,0.6776859504132231,4.867768595041323,144.4,24.2,22.0,0,0,0,6,2,0,8,0.21234473921233155,0.009630300404824627,"[0.002008409540612738, 0.005381136500474171, 0.0023113403356436746, 0.00955971443291867]","[0.6776859504132231, 0.9583333333333334, 0.9915966386554622, 1.0, 1.0]","[0.09917355371900827, 0.3416666666666667, 0.5882352941176471, 0.7966101694915254, 0.9401709401709402]",2.8,4,3.3126546003016593,10,9.8,13,73.32447482014389,9.938330935251802,0.30675005354465623,0.16572285285928465,0.04953637466980795,0.018219461697722567,0.06692767901763404,0.19153451845505817,0.12211208681373599,0.12671603202819826,0.008787847721338227,0.25
4d98b59c1dad,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",691,117,90,63,5,0.7692307692307693,4.769230769230769,137.4,23.4,21.2,0,0,2,8,2,0,10,0.21305013771125492,0.016754852299824402,"[0.0019218139923535549, 0.010006517658144698, 0.017331327633424237, 0.004250045315726314]","[0.7692307692307693, 0.9913793103448276, 1.0, 1.0, 1.0]","[0.1111111111111111, 0.3706896551724138, 0.6608695652173913, 0.8508771929824561, 0.9557522123893806]",3.0,4,3.0555084019239644,8,8.4,11,77.83141176470589,9.160647058823532,0.27249874308697836,0.18600876247935072,0.10081878905408317,0.007692307692307693,0.11365725777490483,0.10429864253393666,0.12652086475615887,0.12290603637695313,0.007377050723491485,0.14285714285714285
47afc67804e7,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",607,106,76,53,5,0.7169811320754716,4.632075471698113,120.6,21.2,19.4,0,0,0,6,0,0,6,0.21144092346829496,0.01034299955640361,"[0.010528129644882978, 0.005675578728700309, 0.0009910979841509238, 0.003491192755073008]","[0.7169811320754716, 0.9809523809523809, 1.0, 1.0, 1.0]","[0.09433962264150944, 0.3333333333333333, 0.5961538461538461, 0.8058252427184466, 0.9215686274509803]",2.4,5,3.088389355742297,7,7.8,10,79.54500000000004,8.126666666666665,0.2741385112397362,0.15398102032575042,0.09881657468479382,0.0,0.05144927536231884,0.14587764167451878,0.1515064836003051,0.1199466860294342,0.010595479209411396,0.3333333333333333
4f4a6498c416,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",751,127,92,60,5,0.7244094488188977,4.811023622047244,149.4,25.4,22.0,0,0,0,5,0,0,5,0.21339188598643588,0.006521408466631143,"[0.002200859905493374, 0.002875255074417382, 0.001017446812006606, 0.006949255141344923]","[0.7244094488188977, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.38095238095238093, 0.712, 0.9112903225806451, 0.991869918699187]",3.4,5,3.350255228181058,11,10.0,12,73.028,10.228111111111115,0.30098343685300205,0.11573498964803312,0.05809523809523809,0.005714285714285714,0.06097308488612836,0.1446583850931677,0.1643064182194617,0.12944950819015502,0.006693554173129557,0.3333333333333333
a2ce8fb319c9,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",412,70,53,38,5,0.7571428571428571,4.771428571428571,81.6,14.0,13.2,0,0,0,3,0,0,3,0.20486865104686144,0.016790130072169826,"[0.005628057652049601, 0.01417752177942369, 0.00032692579996015936, 0.013447754912906201]","[0.7571428571428571, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.12857142857142856, 0.463768115942029, 0.8235294117647058, 0.9701492537313433, 1.0]",1.2,2,2.550798872180451,7,8.8,12,93.34736708860761,4.164405063291138,0.28537878787878784,0.18624458874458874,0.06255411255411256,0.0125,0.06523809523809523,0.13910173160173162,0.11642857142857142,0.11415350437164307,0.02374002405227843,0.14285714285714285
45f31793c78c,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",822,136,90,61,5,0.6617647058823529,4.897058823529412,163.6,27.2,23.2,0,0,0,1,3,0,4,0.2143680315200097,0.007019017591620921,"[0.0066383237640062764, 0.0009693726897239685, 0.0005854338407516313, 0.005844904888759966]","[0.6617647058823529, 0.9777777777777777, 1.0, 1.0, 1.0]","[0.08088235294117647, 0.3111111111111111, 0.5970149253731343, 0.8120300751879699, 0.9242424242424242]",3.8,8,3.4757225983631073,10,11.0,13,67.61083018867924,11.728981132075472,0.3167965367965368,0.09831168831168831,0.0695021645021645,0.01606060606060606,0.05415584415584416,0.19432900432900432,0.11922077922077923,0.15180058360099793,0.004741263105981941,0.5
4f45f72b169c,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",510,85,66,41,5,0.7764705882352941,4.870588235294117,101.2,17.0,16.2,0,0,0,2,1,0,3,0.2086902991300676,0.01707923492096891,"[0.019635763102107573, 3.364483515419514e-05, 0.008936720944586252, 0.005552340960089802]","[0.7764705882352941, 0.9761904761904762, 1.0, 1.0, 1.0]","[0.12941176470588237, 0.5, 0.7831325301204819, 0.9390243902439024, 0.9753086419753086]",2.0,3,2.9642045454545456,7,8.4,13,79.89610204081633,6.9846122448979635,0.24735186382245206,0.15458521870286576,0.05781512605042017,0.011764705882352941,0.06824175824175824,0.16497091144149967,0.13006248653307476,0.11918291330337524,0.016096727885866136,0.25
fcda972e30a8,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",372,65,46,30,5,0.7076923076923077,4.615384615384615,73.6,13.0,12.0,0,0,0,5,0,0,5,0.20550575448178696,0.013071644495403975,"[0.000983336236741822, 0.006628213042304654, 0.01762190830139887, 0.0009098314103626048]","[0.7076923076923077, 1.0, 1.0, 1.0, 1.0]","[0.16923076923076924, 0.375, 0.6190476190476191, 0.8064516129032258, 0.9836065573770492]",1.0,2,2.5314511575381142,7,6.4,8,85.39682191780825,4.9752328767123295,0.2440925740925741,0.15365301365301365,0.10642357642357642,0.014285714285714285,0.0796969696969697,0.21537462537462537,0.09323676323676323,0.11708163380622864,0.022465817182427406,0.2
6ebf35cdc4e4,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",549,99,60,38,5,0.6060606060606061,4.393939393939394,109.0,19.8,17.6,0,0,0,3,1,0,4,0.20761109424349594,0.006074210459535781,"[0.0025228945895878763, 0.0005477463055138798, 0.005715013302937916, 0.00336276672103189]","[0.6060606060606061, 0.9285714285714286, 0.979381443298969, 0.9895833333333334, 1.0]","[0.12121212121212122, 0.42857142857142855, 0.7319587628865979, 0.8854166666666666, 0.9473684210526315]",2.4,3,3.3250034176349965,10,8.6,11,85.64826086956523,7.026956521739134,0.25182957393483707,0.15167919799498747,0.0906766917293233,0.02957393483709273,0.060576441102756895,0.15120300751879698,0.12220551378446115,0.12682704091072083,0.018255137659009435,0.3333333333333333
3c90075fc877,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",510,85,65,46,5,0.7647058823529411,4.882352941176471,101.2,17.0,16.0,0,0,0,1,2,0,3,0.21664182719401115,0.002891824206318519,"[0.001385954022407515, 0.0015821748309665373, 7.539542034418201e-05, 0.0027401241389188036]","[0.7647058823529411, 0.9880952380952381, 1.0, 1.0, 1.0]","[0.10588235294117647, 0.32142857142857145, 0.5783132530120482, 0.8292682926829268, 0.9506172839506173]",1.6,3,2.7771315944940236,7,7.2,10,82.48589795918369,6.623387755102041,0.3174019607843137,0.15179738562091502,0.1309640522875817,0.011764705882352941,0.047058823529411764,0.17606209150326796,0.10604575163398693,0.1466103410720825,0.00019367175797901925,0.3333333333333333
2109825717fa,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",789,137,88,61,5,0.6423357664233577,4.642335766423358,157.0,27.4,23.8,0,0,0,3,0,0,3,0.21017943096291172,0.012309611120460223,"[0.011503496434953492, 0.005369498874201933, 0.005628419007981222, 0.002117807923783799]","[0.6423357664233577, 0.9485294117647058, 0.9925925925925926, 1.0, 1.0]","[0.08759124087591241, 0.3382352941176471, 0.6074074074074074, 0.8059701492537313, 0.924812030075188]",3.2,6,3.7347054784315623,13,11.8,16,74.29776923076923,10.64723076923077,0.22726689976689976,0.15329953379953382,0.09101282051282052,0.01346153846153846,0.03971794871794872,0.1844055944055944,0.1344055944055944,0.1050032377243042,0.013118464220177872,0.14285714285714285
7f5544ced418,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",815,154,91,56,5,0.5909090909090909,4.194805194805195,162.2,30.8,26.0,0,0,0,17,0,0,17,0.20678661063119963,0.0034103178263250045,"[7.710547158212844e-05, 0.002139876147250197, 0.002380124408326245, 0.0022235296254914383]","[0.5909090909090909, 0.9477124183006536, 0.993421052631579, 1.0, 1.0]","[0.08441558441558442, 0.3202614379084967, 0.6052631578947368, 0.8145695364238411, 0.9066666666666666]",3.8,5,3.687443879503581,11,12.8,16,72.18515789473686,11.687181286549713,0.22652872814163136,0.145954165309004,0.09550885196046487,0.03243184533507114,0.13944281524926685,0.12490496361464103,0.11340284566091018,0.13660438299179078,0.01990410488360206,0.5
85962d80e045,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",806,136,98,62,5,0.7205882352941176,4.8088235294117645,160.4,27.2,24.0,0,0,0,3,2,0,5,0.2162643063642057,0.019839296861366568,"[0.009890862377413184, 0.012534202455164317, 0.008196912493024566, 0.009056616397131068]","[0.7205882352941176, 0.9851851851851852, 1.0, 1.0, 1.0]","[0.09558823529411764, 0.362962962962963, 0.6791044776119403, 0.9398496240601504, 0.9848484848484849]",4.0,7,3.176455137440212,8,9.6,14,69.5483246753247,11.210311688311688,0.25232121944078467,0.1500137241985068,0.11463457034109208,0.03369565217391304,0.04722222222222222,0.14922321036451472,0.11139840433318694,0.12222950935363769,0.000948713417589897,0.3333333333333333
417143de7abf,"['gpt-4', 'stamp-letter-send']","['model_type', 'id']",427,70,61,39,5,0.8714285714285714,5.014285714285714,84.6,14.0,13.8,0,0,0,0,3,0,3,0.21101048327328867,0.009334158282431379,"[0.002364179823133694, 0.009176446804924632, 0.0010531135494747101, 0.006074576387329722]","[0.8714285714285714, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.17142857142857143, 0.5362318840579711, 0.8382352941176471, 0.9253731343283582, 0.9545454545454546]",2.0,3,2.7463918826271767,8,8.2,10,84.78027848101267,5.3593417721519,0.2761813186813187,0.2013919413919414,0.08357142857142857,0.013333333333333332,0.06993589743589744,0.07371794871794872,0.13184065934065933,0.11655374765396118,0.011456359599423982,0.2
