result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
c508216282b9,claude-3-5-sonnet-20240620_t0.5_p0.95,petrol-diesel-pump,809,137,103,74,5,4.817518248175182,161.0,27.4,26.0,0.21165934391526636,0.004518045653305644,"[0.6858974358974359, 0.9741935483870968, 1.0, 1.0, 1.0]",0.07149935762087505,0.0030325250991147246,0.2
c945059334a8,claude-3-5-sonnet-20240620_t0.9_p0.5,petrol-diesel-pump,600,105,79,48,5,4.59047619047619,119.2,21.0,20.4,0.2098136635114115,0.020466261243023615,"[0.6776859504132231, 0.9666666666666667, 0.9915966386554622, 1.0, 1.0]",0.054397414127985634,0.006723885906824434,0.1
ce270770169b,claude-3-5-sonnet-20240620_t0.0_p0.3,petrol-diesel-pump,688,115,88,57,5,4.878260869565217,136.8,23.0,21.6,0.20912902964685195,0.011523466585465533,"[0.7, 0.9689922480620154, 1.0, 1.0, 1.0]",0.06694137056668599,0.00809315363594354,0.14285714285714285
dcdeab7b7c9e,claude-3-5-sonnet-20240620_t0.9_p0.7,petrol-diesel-pump,647,108,83,52,5,4.87962962962963,128.6,21.6,20.0,0.21136455667144752,0.008206085837076577,"[0.6991869918699187, 0.9754098360655737, 1.0, 1.0, 1.0]",0.061327919363975525,0.003622099586752414,0.14285714285714285
bf3cdaf6438a,claude-3-5-sonnet-20240620_t1.0_p0.9,petrol-diesel-pump,625,107,77,48,5,4.700934579439252,124.2,21.4,20.2,0.2112996909001195,0.010753000219060935,"[0.6328125, 0.9763779527559056, 0.9920634920634921, 1.0, 1.0]",0.050070623556772866,0.003751831129408467,0.1
ab9f68705e40,claude-3-5-sonnet-20240620_t1.0_p0.7,petrol-diesel-pump,591,99,78,49,5,4.838383838383838,117.4,19.8,19.0,0.21148501544379864,0.012379864686065264,"[0.6923076923076923, 0.9913793103448276, 1.0, 1.0, 1.0]",0.06381815920273463,0.0033811820420501792,0.2
66d26209f208,claude-3-5-sonnet-20240620_t0.0_p1.0,petrol-diesel-pump,575,99,76,48,5,4.656565656565657,114.2,19.8,19.2,0.21011544098245336,0.011513784166538352,"[0.6752136752136753, 0.9655172413793104, 0.991304347826087, 1.0, 1.0]",0.049299764136473335,0.006120330964740739,0.1
f8031ba6999b,claude-3-5-sonnet-20240620_t0.3_p0.95,petrol-diesel-pump,671,121,86,57,5,4.446280991735537,133.4,24.2,22.0,0.20962440112330263,0.007875275895709105,"[0.6544117647058824, 1.0, 1.0, 1.0, 1.0]",0.09339555352926254,0.007102410683042182,0.14285714285714285
940692ccb736,claude-3-5-sonnet-20240620_t0.5_p0.9,petrol-diesel-pump,730,124,90,56,5,4.782258064516129,145.2,24.8,23.4,0.20965679032461984,0.012489308089841555,"[0.6458333333333334, 0.958041958041958, 0.9929577464788732, 1.0, 1.0]",0.043980548779169716,0.0070376322804077684,0.1
f87ff37cc4c1,claude-3-5-sonnet-20240620_t0.9_p0.9,petrol-diesel-pump,620,98,80,49,5,5.183673469387755,123.2,19.6,19.0,0.21174649047811014,0.014437161570106632,"[0.7241379310344828, 0.991304347826087, 1.0, 1.0, 1.0]",0.07832804322242737,0.002858231973427161,0.14285714285714285
1fbecebecc05,claude-3-5-sonnet-20240620_t0.3_p1.0,petrol-diesel-pump,639,103,87,53,5,5.087378640776699,127.0,20.6,20.2,0.21283834649274241,0.005822160539000948,"[0.75, 0.9915966386554622, 1.0, 1.0, 1.0]",0.05447982996702194,0.0006745199441626215,0.2
a9f377450d9a,claude-3-5-sonnet-20240620_t0.9_p1.0,petrol-diesel-pump,876,147,110,75,5,4.850340136054422,174.4,29.4,26.6,0.21438599436132758,0.010031752842789954,"[0.6807228915662651, 0.9757575757575757, 1.0, 1.0, 1.0]",0.12154402832190196,0.002420775793007701,0.3333333333333333
c5aa0bbc8da0,claude-3-5-sonnet-20240620_t0.7_p0.9,petrol-diesel-pump,548,93,74,44,5,4.741935483870968,108.8,18.6,18.2,0.2101391184657623,0.01048316821391447,"[0.7, 0.9724770642201835, 0.9907407407407407, 1.0, 1.0]",0.04675470540920893,0.006072975998122843,0.1
88cb355897fa,claude-3-5-sonnet-20240620_t1.0_p0.95,petrol-diesel-pump,694,109,86,63,4,5.247706422018348,172.75,27.25,25.25,0.2133872636879522,0.009781838424039882,"[0.7258064516129032, 1.0, 1.0, 1.0, 1.0]",0.13157639900843301,0.00042331444625692827,0.3333333333333333
9a21374fd185,claude-3-5-sonnet-20240620_t1.0_p1.0,petrol-diesel-pump,767,136,89,62,5,4.522058823529412,152.6,27.2,24.6,0.2130490591260001,0.013391584345131324,"[0.6013071895424836, 0.9802631578947368, 1.0, 1.0, 1.0]",0.11219992736975352,0.0002530946776472254,0.3333333333333333
ec7784cae4e3,claude-3-5-sonnet-20240620_t0.7_p1.0,petrol-diesel-pump,655,111,85,54,5,4.783783783783784,130.2,22.2,21.4,0.21399866530813594,0.008779746032353972,"[0.6821705426356589, 0.9765625, 1.0, 1.0, 1.0]",0.05775378396113714,0.0016461176866244265,0.2
d7016eec13cf,claude-3-5-sonnet-20240620_t1.0_p0.5,petrol-diesel-pump,705,124,87,52,5,4.524193548387097,140.2,24.8,22.6,0.2083350772411755,0.00751714961869375,"[0.6081081081081081, 0.9591836734693877, 0.9931506849315068, 1.0, 1.0]",0.04675128310918808,0.009681058447296442,0.1
e94380ec6865,claude-3-5-sonnet-20240620_t0.5_p1.0,petrol-diesel-pump,671,119,87,51,5,4.512605042016807,133.4,23.8,22.6,0.2077788077616224,0.010044012439278716,"[0.6382978723404256, 0.9357142857142857, 0.9928057553956835, 1.0, 1.0]",0.046145970622698464,0.010793597406402622,0.1
709beb3b73b7,claude-3-5-sonnet-20240620_t0.3_p0.7,petrol-diesel-pump,590,104,81,48,5,4.548076923076923,117.2,20.8,20.0,0.20932964172135007,0.01994910091045947,"[0.7, 0.9663865546218487, 0.9915254237288136, 1.0, 1.0]",0.05256603161493937,0.007691929486947302,0.1
a07b9c085fec,claude-3-5-sonnet-20240620_t0.7_p0.95,petrol-diesel-pump,645,110,83,55,5,4.763636363636364,128.2,22.0,21.4,0.21233486013380365,0.004305955819916288,"[0.688, 0.9838709677419355, 1.0, 1.0, 1.0]",0.05806811650594076,0.0016814926620401516,0.2
c33f37aeea2e,claude-3-5-sonnet-20240620_t0.7_p0.7,petrol-diesel-pump,585,99,79,46,5,4.7272727272727275,116.2,19.8,19.2,0.21043466404440322,0.014239088847086995,"[0.6776859504132231, 0.9666666666666667, 0.9915966386554622, 1.0, 1.0]",0.04720550775527954,0.005481884840841,0.1
f7d0dba9260e,claude-3-5-sonnet-20240620_t0.3_p0.9,petrol-diesel-pump,638,110,80,51,5,4.6909090909090905,126.8,22.0,19.8,0.21388427374409694,0.009209147547230553,"[0.664, 0.9838709677419355, 1.0, 1.0, 1.0]",0.07980125645796458,0.0014173345585464237,0.14285714285714285
407d9fb2a80a,claude-3-5-sonnet-20240620_t0.7_p0.5,petrol-diesel-pump,585,103,79,46,5,4.553398058252427,116.2,20.6,20.0,0.2099072636037633,0.02158240171579215,"[0.6890756302521008, 0.9661016949152542, 0.9914529914529915, 1.0, 1.0]",0.05533538262049357,0.00653668572212085,0.1
960958b88d31,claude-3-5-sonnet-20240620_t0.5_p0.7,petrol-diesel-pump,664,113,90,55,5,4.769911504424779,132.0,22.6,21.0,0.20887418311051648,0.011365462291953898,"[0.7265625, 0.9763779527559056, 1.0, 1.0, 1.0]",0.0649890551964442,0.008602846708614498,0.14285714285714285
bfd0d52b4f62,claude-3-5-sonnet-20240620_t0.3_p0.95,organ-empire-comply,838,144,99,70,5,4.736111111111111,166.8,28.8,25.0,0.2144953293089541,0.0179450802288095,"[0.6375, 0.9748427672955975, 1.0, 1.0, 1.0]",0.062344190975030266,0.0006244760265201599,0.09090909090909091
a086bbbffd1e,claude-3-5-sonnet-20240620_t0.7_p0.95,organ-empire-comply,798,128,97,64,5,5.1484375,158.8,25.6,24.0,0.21631696497991917,0.019071792140311017,"[0.7062937062937062, 0.9929577464788732, 1.0, 1.0, 1.0]",0.1044459914167722,0.0030187953154099945,0.3333333333333333
9d0b2e2d83b5,claude-3-5-sonnet-20240620_t1.0_p0.9,organ-empire-comply,897,150,107,73,5,4.92,178.6,30.0,25.8,0.2147213055481468,0.01105855228653746,"[0.6686746987951807, 0.9878787878787879, 1.0, 1.0, 1.0]",0.13364067176977792,0.0001725235481347398,1.0
c74bdb9d2142,claude-3-5-sonnet-20240620_t0.0_p1.0,organ-empire-comply,930,149,107,80,5,5.134228187919463,185.2,29.8,27.0,0.2121429409407362,0.010999988226648327,"[0.6586826347305389, 0.9879518072289156, 1.0, 1.0, 1.0]",0.06025498608748118,0.005329252762955927,0.14285714285714285
4a9ced55b369,claude-3-5-sonnet-20240620_t0.9_p0.3,organ-empire-comply,929,147,108,81,5,5.217687074829932,185.0,29.4,26.8,0.21444820684415322,0.0062019522998862375,"[0.676829268292683, 0.9815950920245399, 1.0, 1.0, 1.0]",0.06307538102070491,0.0007187209561219099,0.14285714285714285
52971c687adc,claude-3-5-sonnet-20240620_t0.7_p0.7,organ-empire-comply,889,145,104,80,5,5.020689655172414,177.0,29.0,25.2,0.2158225663100617,0.01582803381121556,"[0.656441717791411, 0.9629629629629629, 1.0, 1.0, 1.0]",0.11301848292350769,0.0020299979756950304,0.5
6e9054922ccb,claude-3-5-sonnet-20240620_t0.9_p0.95,organ-empire-comply,817,140,96,58,5,4.771428571428571,162.6,28.0,25.0,0.2114541709098539,0.009693097300105508,"[0.6387096774193548, 0.9675324675324676, 1.0, 1.0, 1.0]",0.0776216487089793,0.006706792824720531,0.09090909090909091
b394f3804582,claude-3-5-sonnet-20240620_t0.3_p0.9,organ-empire-comply,826,138,101,71,5,4.905797101449275,164.4,27.6,25.8,0.21404971620686336,0.011672088109211984,"[0.6842105263157895, 0.9867549668874173, 1.0, 1.0, 1.0]",0.057885716358820595,0.0015157022307016321,0.09090909090909091
4437d2b749ca,claude-3-5-sonnet-20240620_t0.5_p0.5,organ-empire-comply,944,154,112,83,5,5.032467532467533,188.0,30.8,27.8,0.2153449019999004,0.00649561129991677,"[0.6686046511627907, 0.9766081871345029, 1.0, 1.0, 1.0]",0.06389286617437999,0.0010746693553724262,0.14285714285714285
ed00ecde773b,claude-3-5-sonnet-20240620_t0.9_p1.0,organ-empire-comply,746,123,90,62,5,4.951219512195122,148.4,24.6,22.0,0.2159233505860767,0.01014510492119887,"[0.6690647482014388, 0.9927536231884058, 1.0, 1.0, 1.0]",0.0685117741425832,0.0022315665277250485,0.09090909090909091
2e7d52e2973b,claude-3-5-sonnet-20240620_t0.5_p1.0,organ-empire-comply,774,124,95,68,5,5.129032258064516,154.0,24.8,23.4,0.21459407629518784,0.013910277684529612,"[0.7050359712230215, 0.9782608695652174, 0.9927007299270073, 1.0, 1.0]",0.1365107148885727,0.0004269820540526714,1.0
a6ebc90d29af,claude-3-5-sonnet-20240620_t0.3_p0.3,organ-empire-comply,951,150,112,84,5,5.226666666666667,189.4,30.0,27.8,0.21515551435147218,0.006798186633752021,"[0.6804733727810651, 0.9821428571428571, 1.0, 1.0, 1.0]",0.06403479973475139,0.0006958940585160001,0.14285714285714285
