result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dependency_num_clauses,metric_max_dependency_num_clauses,metric_avg_dependency_path_length,metric_max_dependency_path_length,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
33e62d965886,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",372,69,52,34,3,4.231884057971015,123.33333333333333,23.0,20.666666666666668,0.21347522023739873,0.028437032324053868,"[0.013444958152351805, 0.014992074171702063]","[0.7536231884057971, 1.0, 1.0, 1.0, 1.0]","[0.13043478260869565, 0.39705882352941174, 0.746268656716418, 0.9393939393939394, 1.0]",1.6666666666666667,2,3.149910394265233,8,0.08712540318568547,0.0018291309478125628,0.16666666666666666
f44d7666d25c,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",331,52,41,25,3,5.1923076923076925,109.66666666666667,17.333333333333332,15.666666666666666,0.20950399617354076,0.010660802939581465,"[0.0061194992727703346, 0.004541303666811131]","[0.7884615384615384, 0.9411764705882353, 0.98, 1.0, 1.0]","[0.19230769230769232, 0.5490196078431373, 0.84, 0.9591836734693877, 1.0]",2.3333333333333335,4,2.662971926993815,6,0.10426153242588043,0.009771579075528503,0.25
424bf4a702b7,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",642,118,78,54,5,4.305084745762712,128.4,23.6,20.8,0.21123540743008767,0.00841635044241125,"[0.00030933168781546727, 0.0007055463212909119, 0.00565615051236501, 0.01016167236335111]","[0.6610169491525424, 0.9487179487179487, 1.0, 1.0, 1.0]","[0.1016949152542373, 0.36752136752136755, 0.6293103448275862, 0.808695652173913, 0.9298245614035088]",2.2,3,2.9144349680170576,8,0.07653996845086415,0.006308756562434681,0.16666666666666666
e83c4d4086db,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",583,115,68,43,5,3.965217391304348,116.6,23.0,19.2,0.21107983483560588,0.027836815702728612,"[0.013330755760143309, 0.019188539012447797, 0.013136952089302711, 0.010017384543563407]","[0.591304347826087, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.32456140350877194, 0.6283185840707964, 0.8035714285714286, 0.9279279279279279]",2.4,5,3.3222841656988,9,0.09984916945298512,0.0066199017513982605,0.2
9025ba9b6908,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.017199211559452865, 0.023172425656091594]","[0.725, 0.9746835443037974, 1.0, 1.0, 1.0]","[0.1375, 0.5063291139240507, 0.782051282051282, 0.922077922077922, 0.9868421052631579]",2.6666666666666665,6,3.164415619471799,9,0.11352017273505528,0.011712300046197,0.25
c4e69eeeba4a,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",608,115,68,43,4,4.156521739130435,151.25,28.75,23.25,0.2139765501418383,0.014794471705224946,"[0.010749052269290182, 0.007641803985404733, 0.003800851303142505]","[0.591304347826087, 0.9473684210526315, 1.0, 1.0, 1.0]","[0.08695652173913043, 0.30701754385964913, 0.5752212389380531, 0.75, 0.8828828828828829]",4.25,6,3.608619845234597,11,0.07762963324785233,0.0008264711389334156,0.2
a46db658751a,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",499,91,61,41,4,4.329670329670329,124.0,22.75,18.75,0.21323268704298065,0.00959088482778947,"[0.0024533627912251554, 0.003688255054319023, 0.008244709396140026]","[0.6703296703296703, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.3111111111111111, 0.550561797752809, 0.7727272727272727, 0.9080459770114943]",1.25,3,2.966812109459168,8,0.07834015041589737,0.0023141973366487267,0.3333333333333333
cba102f73156,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",558,108,69,47,5,4.083333333333333,111.6,21.6,18.4,0.20650240208240264,0.011238422198887876,"[0.007653439269238949, 0.005571389378923375, 6.370643774666895e-05, 0.00918830931186676]","[0.6388888888888888, 0.9439252336448598, 0.9905660377358491, 1.0, 1.0]","[0.12037037037037036, 0.40186915887850466, 0.6886792452830188, 0.8761904761904762, 0.9519230769230769]",2.6,5,3.156380312483336,9,0.08917575577894847,0.015774767257804745,0.25
0602cb30fecc,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",314,60,42,28,3,4.083333333333333,104.0,20.0,17.0,0.21079032194046746,0.003134372920701012,"[0.0012255222508401609, 0.001908850669860851]","[0.7, 0.9661016949152542, 1.0, 1.0, 1.0]","[0.15, 0.3559322033898305, 0.6551724137931034, 0.8070175438596491, 0.9464285714285714]",2.0,4,3.0371254761498667,8,0.07479103157917659,0.007198927541675115,0.3333333333333333
9a1b41f75b30,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",411,79,57,36,5,4.0886075949367084,82.2,15.8,14.2,0.21198589499034579,0.018214938706821865,"[0.0034398537693601516, 0.011120918874788777, 0.012271727787123793, 0.009597376982371009]","[0.7215189873417721, 0.9743589743589743, 1.0, 1.0, 1.0]","[0.1518987341772152, 0.5256410256410257, 0.8441558441558441, 0.9605263157894737, 0.9866666666666667]",1.8,3,2.67549601176376,9,0.12164528916279475,0.004807781441918457,0.25
a27f3bc1e396,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",403,74,55,35,5,4.216216216216216,80.0,14.8,12.8,0.21223061305134236,0.012918948204744443,"[0.011999122443653282, 0.001931446790695207, 0.0009068846702575684, 0.01100044250488283]","[0.7432432432432432, 0.9726027397260274, 1.0, 1.0, 1.0]","[0.14864864864864866, 0.4931506849315068, 0.7638888888888888, 0.9154929577464789, 0.9714285714285714]",1.4,3,2.6182454827105817,7,0.10083279261986415,0.00431834531992531,0.2
9e0b837263d1,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",388,73,47,35,3,4.164383561643835,128.66666666666666,24.333333333333332,19.0,0.21013066979015574,0.0088212268895482,"[0.006895871822563432, 0.0019253550669847685]","[0.6438356164383562, 0.9305555555555556, 1.0, 1.0, 1.0]","[0.1095890410958904, 0.3055555555555556, 0.5492957746478874, 0.7714285714285715, 0.927536231884058]",1.0,1,3.4522419315102244,9,0.08832607915004094,0.008518231842298551,0.25
f32a17b12877,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",338,60,46,28,3,4.483333333333333,112.0,20.0,18.0,0.21522415188885238,0.0009863984533202697,"[0.000732687257585074, 0.0002537111957351956]","[0.7666666666666667, 1.0, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5423728813559322, 0.8448275862068966, 0.9473684210526315, 0.9821428571428571]",3.3333333333333335,7,2.825176706532639,7,0.08195203046003978,0.0016687323550947375,0.2
1cd57e8ba660,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",339,66,46,32,4,3.9696969696969697,84.0,16.5,13.75,0.21067414516883512,0.03750027830784136,"[0.005002090564140915, 0.01848683754603067, 0.032761489351590456]","[0.696969696969697, 0.9692307692307692, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4153846153846154, 0.65625, 0.8253968253968254, 0.9032258064516129]",1.5,3,2.961947682298726,8,0.07724938541650772,0.007431281084939789,0.3333333333333333
31a555045aba,"['gemini-1.5-flash', 'stamp-letter-send']","['model', 'id']",499,95,58,42,4,4.08421052631579,124.0,23.75,19.75,0.2134553619793483,0.010197951025141889,"[0.0068273061251902245, 0.0032601569925909124, 0.005209463419931698]","[0.6105263157894737, 0.9361702127659575, 1.0, 1.0, 1.0]","[0.09473684210526316, 0.2872340425531915, 0.5591397849462365, 0.782608695652174, 0.9230769230769231]",1.75,3,3.4761991664165577,10,0.09086196621259053,0.0018688474639134145,0.16666666666666666
6fca5c44df1e,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.0009242174300280459, 0.0018187974180494115, 0.004790495548929491]","[0.75, 0.9850746268656716, 1.0, 1.0, 1.0]","[0.16176470588235295, 0.5223880597014925, 0.7727272727272727, 0.9384615384615385, 1.0]",1.75,3,3.296851404409544,10,0.09434572607278824,0.003195780274131921,0.1111111111111111
434a4c50a167,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",513,89,63,45,5,4.573033707865169,102.6,17.8,16.4,0.21154656608899436,0.014512491544431766,"[0.0015985226529276197, 0.0022257295382884235, 0.010025151209397759, 0.01517557968824973]","[0.7078651685393258, 0.9886363636363636, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.42045454545454547, 0.6781609195402298, 0.8372093023255814, 0.9058823529411765]",1.8,3,2.8610854793277,7,0.0884744127591451,0.0052934978338307626,0.25
697b75a18e80,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.00782637198766073, 0.015366062431624444, 0.0018846317373140686]","[0.7101449275362319, 0.9705882352941176, 1.0, 1.0, 1.0]","[0.14492753623188406, 0.35294117647058826, 0.6119402985074627, 0.7878787878787878, 0.9230769230769231]",1.25,2,3.6268132716049384,12,0.11668492356936137,0.006306559578388493,0.3333333333333333
02e4f932a2b7,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.003651119241810802, 0.005306921609036314]","[0.803921568627451, 1.0, 1.0, 1.0, 1.0]","[0.19607843137254902, 0.58, 0.7755102040816326, 0.8541666666666666, 0.9148936170212766]",1.3333333333333333,2,3.051570197044335,8,0.12687019755442938,0.0014274712725662608,0.3333333333333333
20c9e06234b2,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.003428403914920858, 0.0028651379403613897, 0.0069696505864461356]","[0.7083333333333334, 0.9894736842105263, 1.0, 1.0, 1.0]","[0.11458333333333333, 0.37894736842105264, 0.6170212765957447, 0.7311827956989247, 0.8152173913043478]",3.0,5,3.1180124223602483,8,0.0915259098013242,0.005670689391859496,0.1111111111111111
f8fc13627e70,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",472,86,57,44,5,4.348837209302325,94.4,17.2,15.4,0.21138571394926398,0.011384823143263889,"[0.009856249037243081, 0.0031796261286124172, 0.006418121930880427, 0.0033156491897918527]","[0.6627906976744186, 0.9294117647058824, 1.0, 1.0, 1.0]","[0.10465116279069768, 0.36470588235294116, 0.6309523809523809, 0.8192771084337349, 0.926829268292683]",1.0,3,2.9897802552057873,9,0.10918530821800232,0.005615202113291529,0.2
bd666bcd42bb,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.002957677433633399, 0.0008665747575826444, 0.00998638470967611, 0.016071853957650983]","[0.7303370786516854, 0.9886363636363636, 1.0, 1.0, 1.0]","[0.12359550561797752, 0.42045454545454547, 0.6436781609195402, 0.7790697674418605, 0.8588235294117647]",2.0,3,2.8811413874428715,7,0.08883574853340785,0.006412566986520762,0.25
3b8ed05849ba,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",322,56,45,29,3,4.607142857142857,106.66666666666667,18.666666666666668,18.0,0.2130719489358329,0.008131879327273134,"[0.004172873165872365, 0.003959006161400769]","[0.8035714285714286, 0.9818181818181818, 1.0, 1.0, 1.0]","[0.17857142857142858, 0.5818181818181818, 0.8888888888888888, 1.0, 1.0]",2.6666666666666665,3,2.9150132275132274,7,0.09623762716849645,0.0022427321401536915,0.1111111111111111
7eabfa3929a4,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",469,84,65,43,5,4.428571428571429,93.8,16.8,15.6,0.21130456507271972,0.02183657109651385,"[0.0005661379809331346, 0.005866302407426971, 0.015859149358211422, 0.021381552446456176]","[0.7738095238095238, 0.9879518072289156, 1.0, 1.0, 1.0]","[0.13095238095238096, 0.3855421686746988, 0.7195121951219512, 0.9135802469135802, 0.975]",1.4,3,2.8928655296007912,9,0.09105922530094783,0.0057774998663800425,0.1111111111111111
5bf459a9dda2,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",325,58,44,28,3,4.431034482758621,107.66666666666667,19.333333333333332,17.333333333333332,0.21173035515048516,0.011183134052488553,"[0.0022903790076573838, 0.008892755044831169]","[0.7586206896551724, 0.9649122807017544, 1.0, 1.0, 1.0]","[0.15517241379310345, 0.49122807017543857, 0.7678571428571429, 0.8909090909090909, 0.9629629629629629]",1.6666666666666667,3,3.131205673758865,9,0.1126011312007904,0.004925919710849158,0.2
e2b2e3a9e59c,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",340,60,44,25,3,4.6,112.66666666666667,20.0,17.0,0.2093882699807485,0.028774479508916012,"[0.0023662987209501773, 0.026408180787965835]","[0.7333333333333333, 0.9661016949152542, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.4576271186440678, 0.6724137931034483, 0.8421052631578947, 0.9464285714285714]",2.6666666666666665,5,3.1473684210526316,8,0.12214001516501109,0.009610090050322484,0.3333333333333333
bf21a82f3aa0,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",553,103,69,48,5,4.271844660194175,110.6,20.6,18.6,0.2106742114885479,0.007976806735751588,"[0.002957677433633399, 0.007715413953874484, 0.0016159338180464777, 0.003664588265948815]","[0.6699029126213593, 0.9411764705882353, 1.0, 1.0, 1.0]","[0.11650485436893204, 0.35294117647058826, 0.5841584158415841, 0.77, 0.8888888888888888]",2.4,4,3.1835106353149656,9,0.08385216693083446,0.007038207034723687,0.1111111111111111
33cf7d66dcfc,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",368,66,48,33,3,4.5,122.66666666666667,22.0,18.666666666666668,0.21624268185008655,0.009016460464114223,"[0.008923676751908804, 9.27837122054187e-05]","[0.7272727272727273, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.15151515151515152, 0.4307692307692308, 0.671875, 0.8095238095238095, 0.9032258064516129]",1.6666666666666667,3,3.96943303886193,12,0.11106491337219875,0.004098733688353617,0.3333333333333333
3e7012bc59b1,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.0028514502507386574, 0.00046249304141676717, 0.004262419451366767]","[0.6938775510204082, 0.9690721649484536, 1.0, 1.0, 1.0]","[0.11224489795918367, 0.35051546391752575, 0.5729166666666666, 0.7368421052631579, 0.8829787234042553]",1.75,3,3.7412101868544996,9,0.11013855536778767,0.019179771354043418,0.3333333333333333
b6b7aad1c22b,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",310,59,44,22,3,4.135593220338983,102.66666666666667,19.666666666666668,17.666666666666668,0.21584631122035897,0.019526656468709325,"[0.0075733653136662304, 0.011953291155043094]","[0.7457627118644068, 0.9827586206896551, 1.0, 1.0, 1.0]","[0.1864406779661017, 0.5689655172413793, 0.8070175438596491, 0.9285714285714286, 0.9636363636363636]",1.3333333333333333,4,3.25,9,0.10602441181739171,0.003305992428898452,0.2
201f794332e3,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",454,82,58,36,4,4.439024390243903,113.5,20.5,18.0,0.21503060611467514,0.013440208076994049,"[0.00648954851286751, 0.006103947616758781, 0.007566815985864783]","[0.7073170731707317, 0.9876543209876543, 1.0, 1.0, 1.0]","[0.15853658536585366, 0.4444444444444444, 0.725, 0.9240506329113924, 0.9743589743589743]",2.5,5,3.5186688311688314,11,0.1063036248087883,0.0016745822175308067,0.3333333333333333
b58863463d7e,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.00805354467546096, 0.0022222503915533265]","[0.7464788732394366, 0.9571428571428572, 1.0, 1.0, 1.0]","[0.1267605633802817, 0.4142857142857143, 0.6956521739130435, 0.8970588235294118, 0.9701492537313433]",2.3333333333333335,3,3.2638157894736843,10,0.09882805496454239,9.227892770236057e-05,0.2
6e097dfe0347,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",329,61,45,27,3,4.295081967213115,109.33333333333333,20.333333333333332,18.0,0.20523115050079477,0.036154937421604666,"[0.019617178855520306, 0.01653775856608436]","[0.7377049180327869, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.18032786885245902, 0.5, 0.7796610169491526, 0.9310344827586207, 0.9649122807017544]",2.0,4,2.656204906204906,7,0.1130281537771225,0.017924329010229945,0.2
627df2c4987f,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.011924326514440892, 0.004543403578011002, 0.0030269080942327276]","[0.7951807228915663, 1.0, 1.0, 1.0, 1.0]","[0.1566265060240964, 0.4878048780487805, 0.8271604938271605, 0.975, 1.0]",2.5,4,3.5746463142218916,10,0.09325256943702698,0.0018440795807437849,0.1111111111111111
e6ff6bb3a664,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",320,56,45,31,3,4.571428571428571,106.66666666666667,18.666666666666668,17.333333333333332,0.2112327178319295,0.0031198777333654726,"[0.0008657389216952804, 0.002254138811670192]","[0.8035714285714286, 1.0, 1.0, 1.0, 1.0]","[0.16071428571428573, 0.45454545454545453, 0.7407407407407407, 0.9245283018867925, 1.0]",1.0,1,3.1666666666666665,8,0.12908589591582617,0.005921194347960457,1.0
2fd1c42ec50d,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",473,84,62,44,4,4.511904761904762,118.0,21.0,19.25,0.210854847952881,0.009037611160514028,"[0.003408697036781705, 0.007232949227997748, 0.0029147704759915904]","[0.7380952380952381, 0.9759036144578314, 1.0, 1.0, 1.0]","[0.13095238095238096, 0.43373493975903615, 0.7073170731707317, 0.8518518518518519, 0.9375]",2.5,3,3.311884424108677,10,0.08679180095593135,0.006676934106057464,0.25
8af03857fd87,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",387,67,54,38,6,4.611940298507463,64.33333333333333,11.166666666666666,10.833333333333334,0.2104063337591939,0.09126039047380945,"[0.0013708931622487819, 0.00755281075016484, 0.009831899404525751, 0.026861274242401117, 0.1825340986251831]","[0.8059701492537313, 0.9848484848484849, 1.0, 1.0, 1.0]","[0.13432835820895522, 0.45454545454545453, 0.7538461538461538, 0.875, 0.9365079365079365]",1.1666666666666667,2,2.301058201058201,7,0.08712300658226013,0.007573962493431674,0.1111111111111111
1b648f67305f,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.0015985226529276197, 0.0022257295382884235, 0.0014524751540386238, 0.015291588930856637]","[0.6909090909090909, 0.9724770642201835, 1.0, 1.0, 1.0]","[0.11818181818181818, 0.4036697247706422, 0.7129629629629629, 0.8785046728971962, 0.9528301886792453]",3.4,5,3.2549688947628392,10,0.08983753869930904,0.00960455534237048,0.25
9713ce17a7f1,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",375,66,53,33,3,4.484848484848484,124.33333333333333,22.0,20.0,0.21258517930453474,0.002979372968577365,"[0.0022307162875538356, 0.0007486566810235296]","[0.803030303030303, 0.9846153846153847, 1.0, 1.0, 1.0]","[0.16666666666666666, 0.5384615384615384, 0.796875, 0.8888888888888888, 0.9516129032258065]",4.333333333333333,5,3.3820706251351935,9,0.09535769124825795,0.003216271402749993,0.1111111111111111
838a8edbb261,"['gemini-1.5-flash', 'gloom-payment-exist']","['model', 'id']",568,103,67,50,5,4.427184466019417,113.6,20.6,17.8,0.20928912435259137,0.011111867238604842,"[0.0022675246910006663, 0.0020271760640127034, 0.007274891081310464, 0.01065414264088585]","[0.6504854368932039, 0.9509803921568627, 1.0, 1.0, 1.0]","[0.1262135922330097, 0.4215686274509804, 0.7029702970297029, 0.88, 0.9494949494949495]",2.2,7,3.5705973532207356,11,0.09510983775059383,0.009808381306636749,0.1111111111111111
1a56a5054149,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",365,64,51,36,5,4.453125,72.6,12.8,12.0,0.20650130122426957,0.014180763349646616,"[0.002536687641948837, 0.014760049364783562, 0.008918690681457536, 0.0021460990111032974]","[0.796875, 1.0, 1.0, 1.0, 1.0]","[0.15625, 0.5079365079365079, 0.7903225806451613, 0.9344262295081968, 0.9833333333333333]",1.8,4,2.664519140989729,6,0.07744769752025604,0.01487212535006227,0.2
77fd1608e746,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",419,79,58,41,3,4.177215189873418,139.0,26.333333333333332,23.0,0.2150388116516718,0.006752035828442915,"[0.00249374989585166, 0.004258285932591255]","[0.7341772151898734, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.11392405063291139, 0.3333333333333333, 0.6363636363636364, 0.8289473684210527, 0.96]",2.3333333333333335,3,3.552407704654896,9,0.09142435590426128,0.002202895504742175,0.1111111111111111
f9daad4f7085,"['gemini-1.5-flash', 'petrol-diesel-pump']","['model', 'id']",501,94,67,46,5,4.26595744680851,100.2,18.8,16.6,0.21338046599125515,0.02322538493608234,"[0.00777491482477341, 0.013891861159286228, 0.00837128539370674, 0.016412708494398298]","[0.7127659574468085, 0.978494623655914, 1.0, 1.0, 1.0]","[0.11702127659574468, 0.3978494623655914, 0.717391304347826, 0.8571428571428571, 0.9666666666666667]",2.2,4,3.195988812452227,10,0.06751016775767009,0.0011137958160911121,0.1111111111111111
