result_id,model_id,item_id,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_dsi,metric_surprise,metric_n_gram_diversity,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
c55d23c22848,gemini-1.5-flash_t0.0_p1.0,stamp-letter-send,498,92,63,42,4,4.260869565217392,123.75,23.0,19.25,0.21483346705652695,0.010580322612521526,"[0.6055045871559633, 0.9444444444444444, 1.0, 1.0, 1.0]",0.06563226779301962,0.0010182699951660212,0.16666666666666666
deb07d3826d2,gemini-1.5-flash_t0.3_p0.3,stamp-letter-send,348,65,43,29,3,4.2153846153846155,115.33333333333333,21.666666666666668,17.666666666666668,0.21347881112192651,0.003950279316609462,"[0.5921052631578947, 0.9333333333333333, 0.9864864864864865, 1.0, 1.0]",0.07462695042292276,0.0016910418740348487,0.16666666666666666
ac6e5b32a02e,gemini-1.5-flash_t0.5_p1.0,stamp-letter-send,435,82,56,40,4,4.182926829268292,108.25,20.5,17.5,0.20721913751883383,0.01489093454197199,"[0.6170212765957447, 0.956989247311828, 1.0, 1.0, 1.0]",0.09058324893315634,0.01421038908022021,0.14285714285714285
0602cb30fecc,gemini-1.5-flash_t0.7_p0.5,stamp-letter-send,314,60,42,28,3,4.083333333333333,104.0,20.0,17.0,0.21079032194046746,0.003134372920701012,"[0.6285714285714286, 0.9710144927536232, 1.0, 1.0, 1.0]",0.07305708726247152,0.0070680202369529654,0.3333333333333333
f5f6fe4f3281,gemini-1.5-flash_t0.3_p0.95,stamp-letter-send,539,100,62,41,4,4.28,134.0,25.0,20.75,0.21168775296792752,0.007400270664330706,"[0.5714285714285714, 0.963963963963964, 1.0, 1.0, 1.0]",0.10527825156847635,0.005273158182032833,0.14285714285714285
9025ba9b6908,gemini-1.5-flash_t1.0_p0.95,stamp-letter-send,382,80,58,36,3,3.7125,127.33333333333333,26.666666666666668,22.666666666666668,0.20853363568820651,0.04037163721554446,"[0.6741573033707865, 0.9659090909090909, 0.9885057471264368, 1.0, 1.0]",0.11528085668881734,0.01158139274147485,0.25
b6b7aad1c22b,gemini-1.5-flash_t0.3_p0.7,gloom-payment-exist,310,59,44,22,3,4.135593220338983,102.66666666666667,19.666666666666668,17.666666666666668,0.21584631122035897,0.019526656468709325,"[0.6666666666666666, 0.9411764705882353, 0.9850746268656716, 1.0, 1.0]",0.1036205833608454,0.0017087723644129693,0.2
838a8edbb261,gemini-1.5-flash_t1.0_p0.7,gloom-payment-exist,568,103,67,50,5,4.427184466019417,113.6,20.6,17.8,0.20928912435259137,0.011111867238604842,"[0.5847457627118644, 0.9230769230769231, 0.9913793103448276, 1.0, 1.0]",0.09533851074449944,0.011405601371122231,0.1
bf21a82f3aa0,gemini-1.5-flash_t0.5_p0.3,gloom-payment-exist,553,103,69,48,5,4.271844660194175,110.6,20.6,18.6,0.2106742114885479,0.007976806735751588,"[0.6016949152542372, 0.8888888888888888, 0.9913793103448276, 1.0, 1.0]",0.08434211124073375,0.00863542709920917,0.1
3f789f7d9078,gemini-1.5-flash_t0.9_p0.9,gloom-payment-exist,283,47,38,24,2,4.872340425531915,141.0,23.5,20.0,0.22013556590114813,0.01913383004270791,"[0.7454545454545455, 1.0, 1.0, 1.0, 1.0]",0.11280008698954727,0.010287281725991304,0.25
b58863463d7e,gemini-1.5-flash_t0.9_p0.95,gloom-payment-exist,376,71,53,35,3,4.169014084507042,124.66666666666667,23.666666666666668,20.333333333333332,0.21423945446976092,0.010275795067014287,"[0.6707317073170732, 0.9259259259259259, 1.0, 1.0, 1.0]",0.09746710459391277,0.0015049411367831222,0.2
1b648f67305f,gemini-1.5-flash_t0.0_p1.0,gloom-payment-exist,615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6171875, 0.9291338582677166, 0.9920634920634921, 1.0, 1.0]",0.08005090554555257,0.011201775406855963,0.1111111111111111
665e1a7bb9ba,gemini-1.5-flash_t0.3_p0.3,gloom-payment-exist,615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6171875, 0.9291338582677166, 0.9920634920634921, 1.0, 1.0]",0.08005090554555257,0.011201775406855963,0.1111111111111111
6e4694ee06d0,gemini-1.5-flash_t0.9_p0.3,gloom-payment-exist,509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.6126126126126126, 0.9181818181818182, 1.0, 1.0, 1.0]",0.08199264967080319,0.008009787051006245,0.1111111111111111
9556b5a6c465,gemini-1.5-flash_t0.0_p0.5,gloom-payment-exist,615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6171875, 0.9291338582677166, 0.9920634920634921, 1.0, 1.0]",0.08005090554555257,0.011201775406855963,0.1111111111111111
8af03857fd87,gemini-1.5-flash_t0.7_p1.0,gloom-payment-exist,387,67,54,38,6,4.611940298507463,64.33333333333333,11.166666666666666,10.833333333333334,0.2104063337591939,0.09126039047380945,"[0.6867469879518072, 0.9512195121951219, 0.9876543209876543, 1.0, 1.0]",0.0857908870234634,0.009171182557917157,0.1
627df2c4987f,gemini-1.5-flash_t0.5_p1.0,gloom-payment-exist,513,83,66,48,4,4.975903614457831,127.75,20.75,19.0,0.21327127521553785,0.012996425457789746,"[0.693069306930693, 0.99, 1.0, 1.0, 1.0]",0.09211508252403953,0.0034412996452292677,0.1
20c9e06234b2,gemini-1.5-flash_t0.5_p0.95,gloom-payment-exist,505,96,68,45,4,4.125,126.0,24.0,20.25,0.21135797030998,0.008842128294485588,"[0.6194690265486725, 0.9464285714285714, 1.0, 1.0, 1.0]",0.09166856064940944,0.007267909456344979,0.1
e2b2e3a9e59c,gemini-1.5-flash_t0.3_p0.9,gloom-payment-exist,340,60,44,25,3,4.6,112.66666666666667,20.0,17.0,0.2093882699807485,0.028774479508916012,"[0.6865671641791045, 0.9545454545454546, 1.0, 1.0, 1.0]",0.12639179916092844,0.011207310114807967,0.3333333333333333
6fca5c44df1e,gemini-1.5-flash_t0.9_p1.0,gloom-payment-exist,384,68,51,34,4,4.514705882352941,95.25,17.0,15.25,0.21259542486884378,0.005022340264671299,"[0.6625, 0.9367088607594937, 1.0, 1.0, 1.0]",0.09705797650597313,0.004793000338617404,0.1
bd666bcd42bb,gemini-1.5-flash_t0.7_p0.3,gloom-payment-exist,509,89,65,48,5,4.52808988764045,101.8,17.8,16.6,0.21098703151264936,0.014941245429271569,"[0.6126126126126126, 0.9181818181818182, 1.0, 1.0, 1.0]",0.08199264967080319,0.008009787051006245,0.1111111111111111
5bf459a9dda2,gemini-1.5-flash_t0.7_p0.5,gloom-payment-exist,325,58,44,28,3,4.431034482758621,107.66666666666667,19.333333333333332,17.333333333333332,0.21173035515048516,0.011183134052488553,"[0.6666666666666666, 0.9264705882352942, 1.0, 1.0, 1.0]",0.11048038078076912,0.006523139775334641,0.2
f8fc13627e70,gemini-1.5-flash_t0.5_p0.7,gloom-payment-exist,472,86,57,44,5,4.348837209302325,94.4,17.2,15.4,0.21138571394926398,0.011384823143263889,"[0.5882352941176471, 0.8811881188118812, 0.98, 1.0, 1.0]",0.10772493030085709,0.0072124221777770114,0.2
9713ce17a7f1,gemini-1.5-flash_t0.9_p0.7,gloom-payment-exist,375,66,53,33,3,4.484848484848484,124.33333333333333,22.0,20.0,0.21258517930453474,0.002979372968577365,"[0.7125, 0.9746835443037974, 0.9871794871794872, 1.0, 1.0]",0.09745726802132347,0.004813491467235476,0.1
3b8ed05849ba,gemini-1.5-flash_t0.3_p0.95,gloom-payment-exist,322,56,45,29,3,4.607142857142857,106.66666666666667,18.666666666666668,18.0,0.2130719489358329,0.008131879327273134,"[0.7230769230769231, 0.984375, 1.0, 1.0, 1.0]",0.09799824700211034,0.0038399522046391743,0.1
c426713ebd0d,gemini-1.5-flash_t0.0_p0.9,gloom-payment-exist,615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6171875, 0.9291338582677166, 0.9920634920634921, 1.0, 1.0]",0.08005090554555257,0.011201775406855963,0.1111111111111111
6e097dfe0347,gemini-1.5-flash_t0.9_p0.5,gloom-payment-exist,329,61,45,27,3,4.295081967213115,109.33333333333333,20.333333333333332,18.0,0.20523115050079477,0.036154937421604666,"[0.6714285714285714, 0.9565217391304348, 1.0, 1.0, 1.0]",0.11382973194122314,0.019521549074715427,0.2
201f794332e3,gemini-1.5-flash_t0.7_p0.9,gloom-payment-exist,454,82,58,36,4,4.439024390243903,113.5,20.5,18.0,0.21503060611467514,0.013440208076994049,"[0.631578947368421, 0.9574468085106383, 0.989247311827957, 1.0, 1.0]",0.11060060876788515,7.73621530453239e-05,0.3333333333333333
20eeda5ac5df,gemini-1.5-flash_t0.3_p0.5,gloom-payment-exist,447,82,55,38,4,4.304878048780488,111.5,20.5,18.25,0.21340225422874115,0.015344393293464209,"[0.5876288659793815, 0.9583333333333334, 1.0, 1.0, 1.0]",0.08368564193898981,0.003179341618822662,0.1
697b75a18e80,gemini-1.5-flash_t0.5_p0.9,gloom-payment-exist,386,69,49,31,4,4.463768115942029,95.75,17.25,15.5,0.217346594795104,0.016718044104399494,"[0.6375, 0.9620253164556962, 0.9871794871794872, 1.0, 1.0]",0.12170381798888698,0.00470933951390301,0.3333333333333333
3e7012bc59b1,gemini-1.5-flash_t0.7_p0.7,gloom-payment-exist,544,98,68,48,4,4.459183673469388,136.0,24.5,21.25,0.20460342932888803,0.005050908495681461,"[0.6339285714285714, 0.9369369369369369, 1.0, 1.0, 1.0]",0.11263040701548259,0.0207769914185289,0.25
e6ff6bb3a664,gemini-1.5-flash_t0.3_p1.0,gloom-payment-exist,320,56,45,31,3,4.571428571428571,106.66666666666667,18.666666666666668,17.333333333333332,0.2112327178319295,0.0031198777333654726,"[0.7014925373134329, 0.9696969696969697, 1.0, 1.0, 1.0]",0.1282748074242563,0.0075184144124459396,1.0
2fd1c42ec50d,gemini-1.5-flash_t0.0_p0.3,gloom-payment-exist,473,84,62,44,4,4.511904761904762,118.0,21.0,19.25,0.210854847952881,0.009037611160514028,"[0.6632653061224489, 0.9587628865979382, 1.0, 1.0, 1.0]",0.07792928002097389,0.008274154170542947,0.1111111111111111
02e4f932a2b7,gemini-1.5-flash_t1.0_p0.95,gloom-payment-exist,298,51,41,27,3,4.7254901960784315,99.33333333333333,17.0,16.333333333333332,0.21490705064219287,0.008958040850847115,"[0.7166666666666667, 0.9661016949152542, 1.0, 1.0, 1.0]",0.12724604389884256,0.00016974879191922199,0.25
69251964b9d2,gemini-1.5-flash_t0.0_p0.7,gloom-payment-exist,615,110,76,53,5,4.472727272727273,123.0,22.0,20.0,0.2093910373347245,0.010284158138055652,"[0.6171875, 0.9291338582677166, 0.9920634920634921, 1.0, 1.0]",0.08005090554555257,0.011201775406855963,0.1111111111111111
33cf7d66dcfc,gemini-1.5-flash_t1.0_p0.5,gloom-payment-exist,368,66,48,33,3,4.5,122.66666666666667,22.0,18.666666666666668,0.21624268185008655,0.009016460464114223,"[0.6666666666666666, 0.9324324324324325, 1.0, 1.0, 1.0]",0.11408421126278964,0.0025015136238681346,0.25
0e3b04076ef1,gemini-1.5-flash_t1.0_p1.0,gloom-payment-exist,480,86,63,39,4,4.453488372093023,119.25,21.5,19.5,0.21443252862706358,0.028928068350461206,"[0.6632653061224489, 0.9587628865979382, 1.0, 1.0, 1.0]",0.1425312305941726,0.0011187928221778054,0.5
7eabfa3929a4,gemini-1.5-flash_t1.0_p0.3,gloom-payment-exist,469,84,65,43,5,4.428571428571429,93.8,16.8,15.6,0.21130456507271972,0.02183657109651385,"[0.6699029126213593, 0.9607843137254902, 1.0, 1.0, 1.0]",0.09054404316526471,0.007374719930865525,0.1
8306d03f6036,gemini-1.5-flash_t1.0_p0.9,gloom-payment-exist,417,67,54,38,3,5.104477611940299,138.66666666666666,22.333333333333332,20.666666666666668,0.21495095747463394,0.005155965099986781,"[0.717948717948718, 0.974025974025974, 1.0, 1.0, 1.0]",0.12897552865924258,8.19351270370805e-05,0.5
434a4c50a167,gemini-1.5-flash_t0.0_p0.95,gloom-payment-exist,513,89,63,45,5,4.573033707865169,102.6,17.8,16.4,0.21154656608899436,0.014512491544431766,"[0.5945945945945946, 0.9181818181818182, 1.0, 1.0, 1.0]",0.08171777472351537,0.006890717898316245,0.1111111111111111
c66a12284a71,gemini-1.5-flash_t0.0_p1.0,petrol-diesel-pump,474,84,59,44,4,4.488095238095238,118.5,21.0,18.0,0.20546096569639935,0.010095958022169374,"[0.6237623762376238, 0.94, 0.98989898989899, 1.0, 1.0]",0.0967380063874381,0.01803328983594632,0.25
fa591aaf37c5,gemini-1.5-flash_t0.0_p0.9,petrol-diesel-pump,532,99,68,47,5,4.2727272727272725,106.4,19.8,17.4,0.20704524297608368,0.01368318309773614,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05791572332382202,0.014864735276577667,0.16666666666666666
55aa666b64dd,gemini-1.5-flash_t0.7_p0.5,petrol-diesel-pump,434,78,59,37,4,4.371794871794871,107.75,19.5,17.0,0.2175722396946526,0.0022459907019120964,"[0.6739130434782609, 0.9560439560439561, 1.0, 1.0, 1.0]",0.08906708785465785,0.006189258160560207,0.5
522c93ea1af4,gemini-1.5-flash_t0.0_p0.95,petrol-diesel-pump,527,99,68,47,5,4.222222222222222,105.4,19.8,17.4,0.2066794050500748,0.012400694791372721,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05859474284308297,0.015596411128595444,0.16666666666666666
3e5b74026010,gemini-1.5-flash_t0.7_p0.3,petrol-diesel-pump,585,107,75,54,5,4.392523364485982,117.0,21.4,18.8,0.208752475278016,0.006177830638049497,"[0.6416666666666667, 0.9411764705882353, 1.0, 1.0, 1.0]",0.05936699765069144,0.011450270672713037,0.16666666666666666
34b4b78f52bf,gemini-1.5-flash_t0.0_p0.3,petrol-diesel-pump,532,99,68,47,5,4.2727272727272725,106.4,19.8,17.4,0.20704524297608368,0.01368318309773614,"[0.6173913043478261, 0.9385964912280702, 0.9911504424778761, 1.0, 1.0]",0.05791572332382202,0.014864735276577667,0.16666666666666666
9fdc7b274e16,gemini-1.5-flash_t0.3_p0.7,petrol-diesel-pump,584,101,69,55,5,4.633663366336633,116.8,20.2,19.0,0.2103924839986294,0.01063999988776304,"[0.5901639344262295, 0.9008264462809917, 0.95, 0.9663865546218487, 0.9745762711864406]",0.08139321293149676,0.008170253231486235,0.25
3f8a03d0e321,gemini-1.5-flash_t1.0_p0.5,petrol-diesel-pump,467,90,62,42,5,4.1,93.4,18.0,16.0,0.20897881425354678,0.023613709004926473,"[0.6213592233009708, 0.9411764705882353, 0.9900990099009901, 1.0, 1.0]",0.07617203337805611,0.010997592721651461,0.2
a8d67f5c8d64,gemini-1.5-flash_t0.5_p1.0,petrol-diesel-pump,452,81,61,45,4,4.444444444444445,112.75,20.25,18.25,0.21105200317170886,0.015526143617192789,"[0.6530612244897959, 0.9690721649484536, 1.0, 1.0, 1.0]",0.07656244720731463,0.006851214885327306,0.16666666666666666
a2ae3958eac6,gemini-1.5-flash_t0.5_p0.7,petrol-diesel-pump,420,79,55,40,4,4.189873417721519,104.25,19.75,16.25,0.21160627962687076,0.016939013029532452,"[0.6333333333333333, 0.9550561797752809, 1.0, 1.0, 1.0]",0.07338240657533918,0.005742661975003505,0.14285714285714285
1a56a5054149,gemini-1.5-flash_t1.0_p0.95,petrol-diesel-pump,365,64,51,36,5,4.453125,72.6,12.8,12.0,0.20650130122426957,0.014180763349646616,"[0.6506024096385542, 0.9634146341463414, 1.0, 1.0, 1.0]",0.07936779430934361,0.015952618780205874,0.25
cbac29cca772,gemini-1.5-flash_t0.0_p0.5,petrol-diesel-pump,483,86,56,43,4,4.5,120.75,21.5,17.75,0.2061421283059738,0.01940284157873773,"[0.58, 0.9393939393939394, 1.0, 1.0, 1.0]",0.075210554259164,0.0166709646167974,0.25
94e6b6083a31,gemini-1.5-flash_t0.9_p0.95,petrol-diesel-pump,549,96,69,50,4,4.604166666666667,137.25,24.0,21.0,0.20887198798510492,0.010833094204447353,"[0.6428571428571429, 0.954954954954955, 0.990909090909091, 1.0, 1.0]",0.08765991074698312,0.011211245258535174,0.2
8c67e311b3a9,gemini-1.5-flash_t0.3_p0.5,petrol-diesel-pump,733,130,82,63,5,4.561538461538461,146.6,26.0,22.0,0.20972654108993835,0.01221349174956013,"[0.5782312925170068, 0.910958904109589, 0.9724137931034482, 0.9930555555555556, 1.0]",0.08871127877916608,0.009502139048868319,0.16666666666666666
1509074f61a0,gemini-1.5-flash_t0.7_p1.0,petrol-diesel-pump,511,89,67,49,4,4.584269662921348,127.25,22.25,19.25,0.20972370229610782,0.006767345397962051,"[0.6730769230769231, 0.9805825242718447, 0.9901960784313726, 1.0, 1.0]",0.07926357643944877,0.009507816636529387,0.25
f9daad4f7085,gemini-1.5-flash_t0.3_p0.95,petrol-diesel-pump,501,94,67,46,5,4.26595744680851,100.2,18.8,16.6,0.21338046599125515,0.02322538493608234,"[0.6571428571428571, 0.9423076923076923, 0.9902912621359223, 1.0, 1.0]",0.07030102184840611,0.0021942892462347152,0.2
3fefaa44d74c,gemini-1.5-flash_t0.5_p0.5,petrol-diesel-pump,395,71,50,33,4,4.436619718309859,98.0,17.75,14.5,0.20970143964796356,0.010187426035997111,"[0.6341463414634146, 0.9876543209876543, 1.0, 1.0, 1.0]",0.09036210945674351,0.009552341932817898,0.14285714285714285
166b06b923fd,gemini-1.5-flash_t0.7_p0.7,petrol-diesel-pump,546,98,69,52,5,4.479591836734694,109.2,19.6,17.0,0.21305211133367155,0.009928415881262878,"[0.6371681415929203, 0.9553571428571429, 1.0, 1.0, 1.0]",0.07225112404142107,0.0028509985614019184,0.14285714285714285
1d861ad57d23,gemini-1.5-flash_t0.9_p0.3,petrol-diesel-pump,440,80,57,40,5,4.3625,87.2,16.0,13.8,0.20939055925760514,0.016474170557090204,"[0.6421052631578947, 0.9574468085106383, 1.0, 1.0, 1.0]",0.09734538452965873,0.01017410271353475,0.16666666666666666
8ab595bf1857,gemini-1.5-flash_t0.3_p1.0,petrol-diesel-pump,508,93,63,49,5,4.344086021505376,101.6,18.6,16.4,0.21004510143784438,0.010778897858801359,"[0.5909090909090909, 0.926605504587156, 0.9814814814814815, 1.0, 1.0]",0.06884942054748536,0.008865018353056253,0.14285714285714285
255690764d6b,gemini-1.5-flash_t0.9_p0.9,petrol-diesel-pump,437,78,62,48,4,4.397435897435898,108.75,19.5,18.25,0.21418660657202943,0.014747368052183369,"[0.6666666666666666, 0.9578947368421052, 1.0, 1.0, 1.0]",0.1161453332219805,0.0005820080846861697,0.5
5f77d46c2e4d,gemini-1.5-flash_t0.9_p0.7,petrol-diesel-pump,456,83,62,48,4,4.445783132530121,113.75,20.75,18.25,0.21001388354504363,0.012033569227909472,"[0.7032967032967034, 0.9555555555555556, 1.0, 1.0, 1.0]",0.08556863410132272,0.008927454138657753,0.14285714285714285
9b907e979f42,gemini-1.5-flash_t0.5_p0.95,petrol-diesel-pump,485,89,60,39,5,4.359550561797753,97.0,17.8,16.0,0.2138224188615436,0.01851606037881641,"[0.6116504854368932, 0.9411764705882353, 0.9900990099009901, 1.0, 1.0]",0.09708255699702671,0.0013103835056578195,0.5
2d292ec989d5,gemini-1.5-flash_t1.0_p1.0,petrol-diesel-pump,430,73,57,44,4,4.726027397260274,106.75,18.25,17.0,0.2110775367024081,0.007272863545525235,"[0.686046511627907, 0.9882352941176471, 1.0, 1.0, 1.0]",0.10754983595439366,0.006800147823928848,0.2
